national_avg,2017,2018,2019,2020,2021,2022
participation,0.6,0.52,0.48,0.46,0.35,0.36
english,20.3,20.2,20.1,20.1,19.6,19.0
math,20.7,20.5,20.4,20.4,19.9,19.3
reading,21.4,21.3,21.2,21.2,20.9,20.4
science,21.0,20.7,20.6,20.6,20.4,19.9
composite,21.0,20.8,20.7,20.7,20.3,19.8
